,0,1,2,3,4,5,6,7,8,9,10
2663,trips,0,0,1,0,0,0,0,0,0,0
2664,repressive,0,0,1,0,0,0,0,0,0,0
2665,managers,0,0,0,0,0,0,1,0,0,0
2666,strong,0,1,0,0,0,0,0,1,0,0
2667,members,0,1,1,1,1,0,1,1,1,1
2668,punishment,0,0,0,0,0,0,1,0,0,0
2669,leave,0,0,0,0,0,0,0,1,0,0
2670,most,0,0,0,0,0,0,1,0,0,0
2671,charles,1,0,0,0,0,0,0,1,0,0
2672,vague,0,0,0,0,0,0,1,0,0,0
2673,registration,0,1,0,0,0,0,0,0,0,0
2674,adviser,0,0,1,0,0,0,0,0,0,0
2675,entities,0,0,1,0,0,0,0,0,0,0
2676,april,1,1,1,0,0,0,0,0,0,0
2677,founded,1,0,0,0,0,0,0,1,0,0
2678,unrelated,1,0,0,0,0,0,0,0,0,0
2679,wider,0,0,0,1,0,0,1,1,0,0
2680,shows,1,1,0,0,0,0,0,0,0,0
2681,maintained,1,0,0,0,0,0,0,0,0,0
2682,72,0,1,0,0,0,0,0,0,0,0
2683,irreconcilable,0,0,0,0,0,0,1,0,0,0
2684,payments,1,1,1,0,0,0,1,0,0,0
2685,ballast,0,0,0,0,0,0,1,0,0,0
2686,impressive,0,0,0,0,0,0,1,0,0,0
2687,poland,0,1,0,0,0,0,1,0,0,0
2688,cheapest,0,1,0,0,0,0,0,0,0,0
2689,retired,0,0,1,0,0,0,0,0,0,0
2690,copyrightthinkstock,0,1,0,0,0,0,0,0,0,0
2691,tensions,0,0,0,0,0,1,1,0,0,0
2692,favour,1,1,0,0,1,0,1,0,0,0
2693,unexpectedly,1,0,0,0,0,0,0,0,0,0
2694,view,0,1,1,0,0,0,1,1,0,0
2695,broadly,0,0,0,0,0,0,1,0,0,0
2696,tunnel,0,0,0,0,0,0,1,0,0,0
2697,antibrexit,0,0,0,0,0,0,1,0,0,0
2698,maintain,0,1,0,0,0,0,0,0,0,0
2699,afterglow,0,0,1,0,0,0,0,0,0,0
2700,sure,0,1,0,0,0,0,1,0,0,0
2701,sainsbury,0,1,0,0,0,0,0,0,0,0
2702,idea,0,1,1,0,1,1,0,1,0,0
2703,westminster,0,0,0,0,0,0,0,1,0,0
2704,january,1,1,0,0,0,0,0,0,0,0
2705,something,0,1,1,0,0,1,1,1,0,0
2706,edward,1,1,0,0,0,0,0,0,0,0
2707,seeking,0,1,0,0,0,0,0,0,0,0
2708,pro,1,0,0,0,0,0,0,0,0,0
2709,door,0,1,0,0,0,0,0,0,0,0
2710,vice,0,0,1,0,0,0,0,0,0,0
2711,reclaiming,0,0,0,1,0,0,0,0,0,0
2712,separate,0,1,1,0,0,0,0,0,0,0
2713,battle,0,1,1,0,0,0,0,1,0,0
2714,note,0,1,0,0,0,0,0,0,0,0
2715,eec,1,1,0,0,0,0,0,0,0,0
2716,trump,0,0,1,0,0,0,0,0,0,0
2717,latenight,0,0,1,0,0,0,0,0,0,0
2718,poorer,0,1,0,0,0,1,1,0,0,0
2719,buccaneers,0,0,0,0,0,0,1,0,0,0
2720,negative,0,0,0,1,0,0,0,0,0,0
2721,practice,0,0,0,0,1,0,0,0,0,0
2722,labour,1,1,0,0,1,0,1,1,1,0
2723,nationalists,0,0,0,0,0,0,1,0,0,0
2724,death,0,0,0,0,0,0,0,1,0,0
2725,exceptions,0,1,0,0,0,0,0,0,1,0
2726,highly,0,0,1,0,0,0,0,0,0,0
2727,centralized,0,0,0,0,0,0,0,1,0,0
2728,group,1,1,1,1,0,1,0,1,1,0
2729,guidelines,0,0,0,0,1,0,0,0,0,0
2730,bath,0,0,1,0,0,0,0,0,0,0
2731,gay,0,1,0,0,0,0,0,0,0,0
2732,already,0,1,1,0,0,0,1,1,1,0
2733,carolyn,0,1,0,0,0,0,0,0,0,0
2734,judged,0,0,0,0,0,0,1,0,0,0
2735,466,0,1,0,0,0,0,0,0,0,0
2736,common,1,1,0,0,0,0,1,1,0,0
2737,brussels,0,0,0,0,0,0,0,1,0,0
2738,scraped,0,0,1,0,0,0,0,0,0,0
2739,london,1,1,1,0,0,0,1,1,1,1
2740,leaves,0,1,0,0,0,0,1,1,0,0
2741,johnson,1,1,0,0,1,0,1,0,1,1
2742,show,1,0,1,0,0,0,1,0,0,0
2743,actually,0,0,1,0,1,0,0,0,1,0
2744,collect,0,0,1,0,0,0,0,0,0,0
2745,defied,0,0,0,0,1,0,0,0,0,0
2746,went,0,1,1,0,1,1,0,0,1,0
2747,dominic,0,0,1,0,0,0,0,0,0,0
2748,discipline,1,0,0,0,0,0,0,0,0,0
2749,theres,0,0,1,0,0,0,0,1,0,0
2750,virus,0,0,0,0,0,0,1,0,0,0
2751,realise,0,0,1,0,0,0,0,0,0,0
2752,poisonous,0,0,0,0,0,0,1,0,0,0
2753,oxfordeducated,0,0,0,0,0,0,1,0,0,0
2754,house,1,1,1,1,1,0,1,0,0,0
2755,ashley,0,0,0,1,0,0,0,0,0,0
2756,unelected,0,0,0,0,0,0,1,0,0,0
2757,sides,0,1,0,0,0,0,1,1,0,0
2758,body,0,1,0,0,1,0,0,0,0,0
2759,left,1,1,0,0,1,1,0,1,0,0
2760,reveals,0,0,1,0,0,0,0,0,0,0
2761,coordination,0,0,1,0,0,0,0,0,0,0
2762,quid,0,0,1,0,0,0,0,0,0,0
2763,stretches,0,0,1,0,0,0,0,0,0,0
2764,third,1,0,1,0,0,0,0,0,0,0
2765,clinton,0,0,0,0,0,0,1,0,0,0
2766,updated,1,0,0,0,1,0,0,0,1,1
2767,navy,0,0,1,0,0,0,0,0,0,0
2768,belleek,0,1,0,0,0,0,0,0,0,0
2769,spun,0,0,0,0,0,0,1,0,0,0
2770,supreme,1,1,0,0,1,0,0,0,0,0
2771,restore,0,0,0,0,0,0,0,1,0,0
2772,antidemocratic,0,0,1,0,0,0,0,0,0,0
2773,deposited,1,0,0,0,0,0,0,0,0,0
2774,mrs,0,1,0,0,1,0,1,0,0,0
2775,throw,0,0,1,0,0,0,0,0,0,0
2776,check,0,1,0,0,0,0,0,0,0,0
2777,brussels,0,0,0,0,0,0,1,0,0,0
2778,would,1,1,1,0,1,1,1,1,1,1
2779,particularly,0,0,0,0,0,0,0,1,0,0
2780,helps,0,1,1,1,0,0,0,0,0,0
2781,homegrown,0,0,0,0,0,0,1,0,0,0
2782,shortages,0,1,0,0,0,0,0,0,0,0
2783,mccauley,0,0,1,0,0,0,0,0,0,0
2784,contested,1,0,0,0,0,0,0,0,0,0
2785,seismic,0,0,0,0,0,0,1,0,0,0
2786,council,1,1,0,0,1,0,0,0,0,0
2787,halfheartedly,0,0,0,0,0,0,1,0,0,0
2788,sauce,0,0,1,0,0,0,0,0,0,0
2789,repay,0,1,0,0,0,0,0,0,0,0
2790,dual,0,1,0,0,0,0,0,0,0,0
2791,encourage,0,0,0,0,0,0,1,0,0,0
2792,totally,0,1,0,0,0,1,0,0,0,0
2793,autocomplete,0,0,1,0,0,0,0,0,0,0
2794,pronounced,0,0,0,0,0,0,0,1,0,0
2795,lacklustre,0,0,0,0,0,0,0,0,1,0
2796,1984,1,0,0,0,0,0,0,0,0,0
2797,jamie,0,0,1,0,0,0,0,0,0,0
2798,disturbing,0,0,1,0,0,0,0,0,0,0
2799,executive,0,0,1,0,1,0,0,0,0,0
2800,suspects,0,1,0,0,0,0,0,0,0,0
2801,greater,0,1,0,0,0,1,0,0,0,0
2802,chance,0,1,0,0,0,1,1,0,0,0
2803,disappear,0,1,0,0,0,0,0,0,0,0
2804,establishment,0,0,1,0,0,0,0,0,0,0
2805,lets,0,0,1,0,0,0,0,0,1,0
2806,columbia,0,0,1,0,0,0,0,0,0,0
2807,cent,0,0,0,0,1,0,0,0,0,0
2808,rejoin,0,1,0,0,1,0,0,1,0,0
2809,multinational,0,1,0,0,0,0,0,0,0,0
2810,hurdle,0,0,0,0,1,0,0,0,0,0
2811,secret,0,0,1,0,0,0,0,0,0,0
2812,asked,1,1,1,0,0,0,0,0,0,0
2813,termed,0,0,0,1,0,0,0,0,0,0
2814,include,0,1,0,0,0,1,1,0,0,0
2815,found,0,1,1,0,0,0,1,1,0,1
2816,contingency,1,0,0,0,0,0,0,0,0,0
2817,moore,0,0,1,0,0,0,0,0,0,0
2818,nonstories,0,0,1,0,0,0,0,0,0,0
2819,talking,0,0,0,0,0,1,0,0,0,0
2820,spending,0,1,1,0,0,0,1,0,0,0
2821,shall,0,0,0,0,1,0,0,0,0,0
2822,euphemism,0,1,0,0,0,0,0,0,0,0
2823,california,0,0,0,0,0,0,1,1,0,0
2824,wants,0,1,0,0,0,1,0,0,0,0
2825,negotiator,0,0,0,0,1,0,0,0,0,0
2826,interpreter,0,0,0,0,0,0,0,1,0,0
2827,county,1,1,0,0,0,0,0,0,0,0
2828,mercers,0,0,1,0,0,0,0,0,0,0
2829,likely,0,1,0,0,0,1,0,1,0,0
2830,clue,0,0,1,0,0,0,0,0,0,0
2831,trigger,1,1,1,0,1,0,0,0,1,0
2832,got,0,1,1,0,1,0,1,0,0,0
2833,carolina,0,0,1,0,0,0,0,0,0,0
2834,emotions,0,0,1,0,0,0,0,0,0,0
2835,1985,1,1,0,0,0,0,0,0,0,1
2836,recording,0,0,1,0,0,0,0,0,0,0
2837,spends,0,0,1,0,0,0,0,0,0,0
2838,couldnt,0,0,0,0,0,1,1,0,0,0
2839,mullin,0,0,0,0,1,0,0,0,0,0
2840,invoked,1,1,0,1,0,0,1,0,0,0
2841,labor,0,0,0,0,0,1,0,1,0,0
2842,savers,0,1,0,0,0,0,0,0,0,0
2843,library,0,1,0,0,0,0,0,0,0,0
2844,ramifications,0,0,0,0,0,0,0,1,0,0
2845,compared,0,0,0,0,1,0,0,0,0,0
2846,looser,0,0,0,0,0,0,1,0,0,0
2847,cross,0,1,0,0,0,0,1,0,0,0
2848,possibilities,0,1,0,0,0,0,0,0,0,0
2849,wales,0,1,0,1,0,0,0,0,0,0
2850,must,0,1,1,1,0,0,0,0,0,0
2851,broadcasting,0,1,0,0,0,0,0,0,0,0
2852,earliest,0,1,0,0,0,0,0,0,0,0
2853,landmark,0,0,0,0,1,0,0,1,0,0
2854,abandonment,0,0,0,0,0,0,0,1,0,0
2855,entwined,0,0,1,0,0,0,0,0,0,0
2856,done,0,0,1,0,0,0,0,0,0,0
2857,nationwide,1,0,0,0,0,0,0,0,0,0
2858,retire,0,1,0,0,0,0,0,0,0,0
2859,ditched,0,1,0,0,0,0,0,0,0,0
2860,38,1,1,0,0,0,0,0,0,0,1
2861,corresponding,0,0,1,0,0,0,0,0,0,0
2862,airline,0,0,1,0,0,0,0,0,0,0
2863,3,0,0,0,0,1,0,0,1,0,1
2864,vocal,0,0,1,0,1,0,0,0,1,0
2865,committee,0,0,1,0,0,0,0,0,0,0
2866,thats,0,0,1,0,0,1,0,0,0,0
2867,romanian,0,1,0,0,0,0,0,0,0,0
2868,step,0,0,1,0,0,0,0,0,0,0
2869,fantastic,0,1,0,0,0,0,0,0,0,0
2870,dee,0,1,0,0,0,0,0,0,0,0
2871,arron,0,0,1,0,0,0,0,0,1,0
2872,pledge,0,1,0,0,0,0,0,0,0,0
2873,theyd,0,1,0,0,0,0,0,0,0,0
2874,katya,0,1,0,0,0,0,0,0,0,0
2875,hornchurch,0,1,0,0,0,0,0,0,0,0
2876,propensity,0,0,1,0,0,0,0,0,0,0
2877,token,0,0,0,0,0,0,1,0,0,0
2878,lock,0,1,0,0,0,0,0,0,0,0
2879,cannot,0,1,0,0,0,0,0,0,0,0
2880,1910,1,0,0,0,0,0,0,0,0,0
2881,stringer,0,1,0,0,0,0,0,0,0,0
2882,whats,0,0,1,0,0,0,0,0,0,0
2883,suburb,0,0,0,0,0,0,1,0,0,0
2884,turmoil,0,0,0,0,0,0,0,0,0,1
2885,shaken,0,0,0,0,0,0,0,0,0,1
2886,precursor,1,0,0,0,0,0,0,0,0,0
2887,initiative,0,1,0,0,0,0,0,0,0,0
2888,psychology,0,0,1,0,0,0,0,0,0,0
2889,anathema,0,0,0,0,0,0,1,0,0,0
2890,prioritize,0,0,0,0,0,0,0,1,0,0
2891,single,0,0,0,1,1,0,0,0,0,0
2892,paperwork,0,0,0,0,0,0,0,0,0,1
2893,redistribution,0,0,0,0,1,0,0,0,0,0
2894,daytoday,0,1,0,0,0,0,0,0,0,0
2895,mps,1,1,0,0,1,0,1,0,1,0
2896,announced,1,1,0,0,1,1,0,0,1,1
2897,thousands,0,1,1,0,0,0,0,0,0,0
2898,£47bn,0,1,0,0,0,0,0,0,0,0
2899,price,0,1,0,0,0,0,0,0,0,0
2900,shares,0,0,1,0,0,0,1,0,0,0
2901,urgently,0,0,1,0,0,0,0,0,0,0
2902,bus,0,0,0,0,0,0,0,0,1,0
2903,children,0,1,0,0,0,0,0,0,1,0
2904,upside,0,1,1,0,0,0,0,0,0,0
2905,sale,0,1,0,0,0,0,0,0,0,0
2906,yglesias,0,0,0,0,0,1,0,0,0,0
2907,simply,0,1,0,0,1,0,0,0,0,0
2908,least,0,1,1,0,0,1,1,1,1,0
2909,continuing,1,0,1,0,0,0,0,0,0,0
2910,deepseated,1,0,0,0,0,0,0,0,0,0
2911,twothirds,1,0,0,0,0,0,0,0,0,0
2912,build,0,0,1,0,0,0,0,0,0,0
2913,flotilla,0,0,0,0,0,0,0,1,0,0
2914,procurement,0,0,1,0,0,0,0,0,0,0
2915,euros,0,1,0,0,0,0,0,0,0,0
2916,reaching,0,1,0,0,0,0,0,0,0,0
2917,2015,1,1,1,0,0,0,1,0,0,1
2918,decisions,0,1,0,1,1,0,0,0,0,0
2919,breach,0,1,0,0,0,0,0,0,0,0
2920,answer,0,1,1,0,0,0,0,0,0,0
2921,15m,0,0,1,0,0,0,0,0,0,0
2922,iq,0,0,1,0,0,0,0,0,0,0
2923,cards,0,1,0,0,0,0,0,0,0,0
2924,took,1,1,1,0,0,0,1,1,0,0
2925,shortsighted,0,0,0,0,0,0,1,0,0,0
2926,try,0,1,0,0,0,0,1,0,0,0
2927,constitutional,1,1,1,0,1,0,1,0,0,0
2928,videos,0,0,1,0,0,0,0,0,0,0
2929,mayor,1,0,0,0,0,0,1,0,1,1
2930,published,1,0,1,0,0,0,0,0,1,0
2931,stood,1,0,0,0,0,0,0,0,0,0
2932,journalists,0,1,0,0,0,0,0,0,0,0
2933,metropolitan,0,0,0,0,0,0,1,0,0,0
2934,foster,0,1,0,0,0,1,0,0,0,0
2935,conspiracy,0,0,1,0,0,0,0,0,0,0
2936,crash,0,0,0,0,0,1,0,0,0,0
2937,meddling,0,0,0,0,0,0,1,0,0,0
2938,boatmounted,0,0,0,0,0,0,0,1,0,0
2939,selfconfident,0,1,0,0,0,0,0,0,0,0
2940,coyly,0,0,1,0,0,0,0,0,0,0
2941,differ,0,0,0,0,0,0,0,1,0,0
2942,britain,0,0,0,0,0,0,0,1,0,0
2943,41,0,1,0,0,0,0,0,0,0,0
2944,prohibited,0,0,1,0,0,0,0,0,0,0
2945,hooligans,0,0,0,0,0,0,1,0,0,0
2946,reversibility,1,0,0,0,0,0,0,0,0,0
2947,leadership,1,1,0,0,0,0,0,1,1,0
2948,abshier,0,0,0,1,0,0,0,0,0,0
2949,definition,1,1,0,0,0,0,0,0,0,0
2950,hed,0,0,1,0,0,0,0,0,0,0
2951,poster,0,0,0,0,0,0,1,0,0,0
2952,unified,0,0,0,0,0,0,0,1,0,0
2953,recession,0,1,0,0,0,1,1,0,0,1
2954,news,0,1,1,0,0,0,0,1,0,0
2955,immigrated,0,0,0,0,0,1,0,0,0,0
2956,hoare,0,1,0,0,0,0,0,0,0,0
2957,sits,0,0,1,0,0,0,0,0,0,0
2958,vowed,0,1,0,0,1,0,0,0,0,0
2959,heres,0,0,1,0,0,0,0,0,0,0
2960,making,0,1,0,0,0,0,0,0,1,0
2961,sadiq,0,0,0,0,0,0,0,0,1,0
2962,returning,0,1,0,0,0,0,0,0,0,0
2963,forced,1,0,0,0,0,0,1,0,1,0
2964,applies,0,1,0,0,0,0,0,0,0,0
2965,sclcambridge,0,0,1,0,0,0,0,0,0,0
2966,considerably,1,0,0,0,0,0,0,0,0,0
2967,michel,0,0,0,0,1,0,0,0,0,0
2968,morris,0,1,0,0,0,0,0,0,0,0
2969,terry,0,1,0,0,0,0,0,0,0,0
2970,analytica,0,0,1,0,0,0,0,0,0,0
2971,women,0,0,0,0,0,0,1,0,0,0
2972,dorset,0,1,0,0,0,0,0,0,0,0
2973,announce,0,1,0,0,0,0,0,0,0,0
2974,snag,0,1,0,0,0,0,0,0,0,0
2975,blasted,0,0,0,0,0,0,0,1,0,0
2976,public,1,1,1,1,0,0,1,1,1,0
2977,catastrophe,0,1,0,0,0,0,0,0,0,0
2978,cheat,0,0,1,0,0,0,0,0,0,0
2979,uncertainty,0,0,0,1,0,0,0,1,0,1
2980,blocking,1,1,0,0,0,0,0,0,0,0
2981,answers,0,1,0,0,0,0,0,0,0,0
2982,unites,0,0,0,0,0,0,1,0,0,0
2983,rate,1,1,0,0,0,0,0,0,0,0
2984,reversible,1,0,0,0,0,0,0,0,0,0
2985,similar,0,1,0,0,0,0,1,1,0,0
2986,emergency,0,1,0,0,0,0,1,0,0,0
2987,sturgeon,0,1,0,0,0,0,1,1,0,0
2988,renewable,0,1,0,0,0,0,0,0,0,0
2989,relations,0,0,0,0,0,1,0,1,0,0
2990,demand,0,0,0,0,0,0,1,0,0,0
2991,mays,0,0,1,0,0,0,0,0,0,0
2992,34000,0,1,0,0,0,0,0,0,0,0
2993,kensington,0,0,1,0,0,0,0,0,0,0
2994,formed,1,1,1,0,0,1,0,0,1,0
2995,hebrides,1,0,0,0,0,0,0,0,0,0
2996,oneill,0,0,0,0,0,0,1,0,0,0
2997,albright,0,0,1,0,0,0,0,0,0,0
2998,comprehensive,1,0,0,0,0,0,0,0,0,0
2999,station,0,1,0,0,0,0,0,0,1,0
3000,guys,0,0,1,0,0,0,0,0,0,0
3001,fuels,0,1,0,1,0,0,0,0,0,0
3002,fellow,0,0,0,0,0,0,1,1,1,0
3003,latin,0,0,0,0,0,0,1,1,0,0
3004,given,0,1,1,0,1,1,0,1,1,0
3005,billions,0,1,0,0,0,0,0,0,0,0
3006,sensationally,0,0,0,0,1,0,0,0,0,0
3007,28nation,0,0,0,0,0,0,1,1,0,0
3008,card,0,1,0,0,0,0,1,0,0,0
3009,control,0,0,0,0,0,0,1,1,0,0
3010,europe,0,0,0,0,0,0,0,1,0,0
3011,deposit,1,0,0,0,0,0,0,0,0,0
3012,used,0,1,1,1,1,1,1,1,1,0
3013,harnessed,0,0,1,0,0,0,0,0,0,0
3014,menus,0,0,0,0,0,0,0,1,0,0
3015,kenya,0,0,1,0,0,0,0,0,0,0
3016,initiatives,0,0,0,1,0,0,0,0,0,0
3017,thus,0,0,0,0,0,0,0,0,0,1
3018,intervention,0,1,0,0,0,0,0,0,0,0
3019,jobless,0,0,0,0,0,0,1,0,0,0
3020,remain,1,1,1,0,1,1,1,1,1,1
3021,planned,0,1,0,0,0,0,0,0,0,0
3022,ignored,0,1,0,0,0,0,0,0,1,0
3023,freed,0,0,0,0,0,0,1,0,0,0
3024,agree,0,1,0,0,0,1,0,1,0,0
3025,brazilians,0,0,0,0,0,0,1,0,0,0
3026,ruling,1,1,1,0,1,0,0,0,0,0
3027,lloyd,0,1,0,0,0,0,0,0,0,0
3028,fast,0,0,1,0,0,0,0,0,0,0
3029,instrument,1,0,0,0,0,0,0,0,0,0
3030,pointing,0,0,1,0,0,0,0,0,0,0
3031,events,1,0,1,0,0,0,0,1,0,0
3032,tombs,0,0,0,0,0,0,0,1,0,0
3033,putin,0,0,0,0,0,0,0,1,0,0
3034,fundamental,0,0,1,0,0,0,0,0,0,0
3035,gaulle,1,0,0,0,0,0,0,0,0,0
3036,5,1,0,0,0,0,0,0,1,0,0
3037,expanding,0,0,0,0,0,1,0,0,0,0
3038,streams,0,0,0,0,0,0,1,0,0,0
3039,decision,0,1,0,1,1,1,1,1,1,0
3040,denied,0,0,1,0,0,0,0,0,0,0
3041,providing,1,0,0,0,0,0,0,0,0,0
3042,intogether,1,0,0,0,0,0,0,0,0,0
3043,flowers,0,0,0,0,0,0,0,1,0,0
3044,2020,0,1,0,0,0,0,0,0,0,0
3045,depending,0,0,0,0,0,0,0,0,0,1
3046,minimum,0,1,0,0,0,0,1,0,0,1
3047,seven,1,0,0,0,0,0,1,1,0,0
3048,badly,0,0,0,0,0,0,0,1,0,0
3049,veterans,0,0,1,0,0,0,0,0,0,0
3050,keep,0,1,0,0,0,1,1,0,0,0
3051,lowest,0,0,0,0,0,0,0,1,0,1
3052,unravelling,0,0,1,0,0,0,0,0,0,0
3053,sent,0,1,1,0,0,0,1,1,0,0
3054,concerns,0,0,0,0,0,0,0,1,0,0
3055,parties,1,1,1,0,0,0,1,1,0,1
3056,three,1,1,1,0,0,0,0,0,1,0
3057,departure,1,1,0,1,0,1,0,0,0,0
3058,connection,0,0,1,0,0,0,0,0,0,0
3059,trust,0,1,1,0,0,0,0,1,0,0
3060,tend,0,1,0,0,0,0,0,0,0,0
3061,desertion,0,0,0,0,0,0,1,0,0,0
3062,lithuania,0,1,1,0,0,0,0,0,0,0
3063,quits,0,1,0,0,0,0,0,0,0,0
3064,openly,0,1,0,0,0,0,0,0,0,0
3065,spokesperson,0,0,1,0,0,0,0,0,0,0
3066,frames,0,0,1,0,0,0,0,0,0,0
3067,mogul,0,1,0,0,0,0,0,0,0,0
3068,millions,0,1,0,0,0,0,0,0,0,0
3069,electoral,1,0,1,0,0,0,0,0,0,0
3070,visits,0,1,0,0,0,0,0,0,0,0
3071,issues,0,0,1,0,0,0,0,0,0,0
3072,closed,0,1,0,0,0,0,0,0,0,0
3073,big,0,1,1,0,0,1,1,0,0,1
3074,language,0,1,1,0,0,0,0,0,0,0
3075,ask,0,1,1,0,0,1,0,0,0,0
3076,maybe,0,1,0,0,0,0,0,0,0,0
3077,tempted,0,1,0,0,0,0,0,0,0,0
3078,former,1,1,1,0,1,0,1,0,0,1
3079,constituency,0,0,0,0,0,0,1,0,0,0
3080,permits,0,0,0,1,0,0,0,0,0,0
3081,comparative,0,0,0,0,0,0,0,1,0,0
3082,disparate,0,0,1,0,0,0,0,0,0,0
3083,bookimage,0,1,0,0,0,0,0,0,0,0
3084,entitles,0,1,0,0,0,0,0,0,0,0
3085,hes,0,0,1,0,0,0,0,0,0,0
3086,employs,0,0,0,1,0,0,0,0,0,0
3087,yoked,0,0,0,0,0,1,0,0,0,0
3088,1967,1,0,0,0,0,0,0,0,0,0
3089,duties,1,0,0,0,0,0,0,0,0,0
3090,square,0,1,0,0,0,0,0,0,0,0
3091,leftwing,0,0,0,0,0,0,1,0,0,0
3092,happy,0,1,0,0,0,0,0,0,0,0
3093,notoriety,0,0,1,0,0,0,0,0,0,0
3094,partys,0,1,0,0,0,0,0,0,0,0
3095,alasdair,0,1,0,0,0,0,0,0,0,0
3096,turnout,1,1,0,0,1,0,0,0,0,0
3097,necessary,0,1,0,0,0,0,0,1,0,0
3098,run,0,1,1,0,1,0,1,1,0,0
3099,europhile,0,1,0,0,0,0,0,0,0,0
3100,timothy,0,0,0,0,0,1,0,0,0,1
3101,copyrightreuters,0,1,0,0,0,0,0,0,0,0
3102,referendum,1,1,1,1,1,1,1,1,1,1
3103,depends,0,1,0,0,0,0,0,0,0,0
3104,level,0,1,0,0,0,0,0,0,0,1
3105,arguing,0,1,0,0,1,0,0,0,0,0
3106,ems,1,0,0,0,0,0,0,0,0,0
3107,vast,0,0,1,0,0,0,0,0,0,0
3108,however,1,1,0,0,1,0,0,1,1,0
3109,monday,0,0,0,0,1,0,0,0,0,0
3110,warns,0,0,0,0,0,0,1,1,0,0
3111,asi,0,0,1,0,0,0,0,0,0,0
3112,fake,0,0,1,0,0,0,0,0,0,0
3113,cheaper,0,1,0,0,0,0,0,0,0,0
3114,helping,0,1,0,0,0,0,0,0,0,0
3115,seek,1,1,0,0,0,0,0,0,0,0
3116,mission,0,0,1,0,0,0,0,0,0,0
3117,announcing,0,1,0,0,1,0,0,0,0,0
3118,overseas,0,1,1,0,0,0,0,0,0,0
3119,imported,0,1,0,0,0,0,0,0,0,0
3120,passports,0,1,0,0,0,0,0,0,0,0
3121,hundred,0,1,0,0,0,0,0,0,0,0
3122,flotillas,0,0,0,0,0,0,0,1,0,0
3123,burdens,0,0,0,0,0,0,0,1,0,0
3124,imports,0,1,0,0,0,0,0,0,0,0
3125,real,0,1,0,0,0,0,1,0,0,0
3126,offshore,0,0,1,0,0,0,0,0,0,0
3127,wylie,0,0,1,0,0,0,0,0,0,0
3128,alteration,0,0,0,0,1,0,0,0,0,0
3129,cornerstone,0,0,0,0,0,0,1,0,0,0
3130,special,0,1,1,0,1,0,0,0,0,0
3131,personal,0,0,0,0,0,0,1,0,0,0
3132,sought,1,0,0,0,0,0,0,0,0,0
3133,approval,1,1,0,0,1,0,0,0,0,0
3134,stretch,0,0,1,0,0,0,0,0,0,0
3135,mystery,0,0,1,0,0,0,0,0,0,0
3136,care,0,1,0,0,0,0,0,0,0,0
3137,hurt,0,0,0,0,0,1,0,1,0,0
3138,proposed,1,0,0,0,0,0,0,0,0,0
3139,joint,0,0,1,0,0,0,0,0,0,0
3140,hold,1,1,1,0,0,0,0,1,0,0
3141,persistent,0,0,0,0,0,0,1,0,0,0
3142,julynovember,1,0,0,0,0,0,0,0,0,0
3143,£350000,0,1,0,0,0,0,0,0,0,0
3144,euwide,1,1,0,0,0,0,0,0,0,0
3145,residence,0,1,0,0,0,0,0,0,0,0
3146,kick,0,0,0,0,0,0,1,0,0,0
3147,reddit,0,0,0,0,0,0,0,0,1,0
3148,list,0,1,0,0,0,0,0,0,0,0
3149,douglas,0,1,0,0,0,0,0,0,0,0
3150,blue,0,1,0,0,0,0,0,0,0,0
3151,worlds,0,1,0,0,0,0,0,0,0,0
3152,clearly,0,1,1,0,0,0,1,0,0,0
3153,de,1,0,0,0,0,0,0,0,0,0
3154,area,0,1,0,0,0,0,0,1,0,0
3155,businesses,0,1,0,0,0,0,0,0,0,0
3156,disappearance,0,1,0,0,0,0,0,0,0,0
3157,were,0,0,0,0,0,0,0,1,0,0
3158,beyond,0,0,1,0,0,0,0,0,0,0
3159,process,1,1,1,1,1,1,0,0,0,1
3160,cabinet,1,1,0,0,1,0,1,0,1,0
3161,aggregateiq,0,0,1,0,0,0,0,0,0,0
3162,dictators,0,0,0,0,0,0,1,0,0,0
3163,steel,0,0,0,0,0,1,0,0,0,0
3164,indicated,0,0,0,0,0,0,1,0,0,0
3165,holiday,0,1,0,0,0,0,1,0,0,0
3166,1979,1,0,0,0,0,0,0,0,0,0
3167,wednesday,1,0,0,0,0,0,1,1,0,0
3168,brian,0,1,0,0,0,0,0,1,0,0
3169,sheer,0,0,0,0,0,0,1,0,0,0
3170,raising,0,1,0,0,0,0,0,0,0,0
3171,£21bn,0,1,0,0,0,0,0,0,0,0
3172,tourism,0,1,0,0,0,0,0,0,0,0
3173,hostility,1,0,0,0,0,0,0,0,0,0
3174,actual,0,0,1,0,0,0,0,0,0,0
3175,flood,0,0,0,0,0,0,1,0,0,0
3176,unseasonal,0,0,0,0,0,0,1,0,0,0
3177,£46bn,0,1,0,0,0,0,0,0,0,0
3178,relate,0,1,0,0,0,0,0,0,0,0
3179,white,0,0,1,0,1,0,1,0,0,0
3180,human,0,1,0,0,0,0,0,0,0,0
3181,thatchers,0,0,0,0,0,0,1,0,0,0
3182,theory,0,1,0,0,0,0,1,0,0,0
3183,speakers,0,0,0,0,0,0,0,1,0,0
3184,presidential,0,0,0,0,1,0,1,0,0,0
3185,smooth,0,0,0,0,0,0,1,0,0,0
3186,darling,0,0,0,0,0,0,0,0,1,0
3187,swings,1,0,0,0,0,0,0,0,0,0
