,0,1
4253,peers,{2}
4254,orders,{2}
4255,fascism,{7}
4256,corporations,{2}
4257,24,"{8, 1, 2, 9}"
4258,often,"{2, 3, 6, 7, 8, 9}"
4259,licences,{2}
4260,1990s,{1}
4261,operation,{3}
4262,passed,"{1, 5}"
4263,younger,{3}
4264,reviewed,{2}
4265,contract,{3}
4266,worry,"{2, 4, 6}"
4267,surprise,{7}
4268,continued,"{1, 2}"
4269,lump,{2}
4270,economies,"{8, 2}"
4271,vehicle,"{2, 7}"
4272,corps,{3}
4273,cummingss,{3}
4274,iq,{3}
4275,conservatism,{7}
4276,banking,{1}
4277,comfortable,{2}
4278,february,"{1, 3, 9}"
4279,fears,{5}
4280,boss,{3}
4281,mid2000s,{6}
4282,time,"{1, 2, 3, 5, 7, 8, 9}"
4283,launched,"{1, 3}"
4284,manifestation,{8}
4285,refer,"{8, 2, 4, 7}"
4286,44,{2}
4287,bound,"{3, 5}"
4288,hosted,{3}
4289,17,{1}
4290,obvious,{7}
4291,pattie,{3}
4292,affect,"{8, 2}"
4293,isnt,{6}
4294,biggest,"{2, 3, 6}"
4295,stuff,"{3, 7}"
4296,jeopardize,{8}
4297,owen,{2}
4298,identifier,{2}
4299,papress,{5}
4300,populism,{7}
4301,decides,"{2, 5}"
4302,strands,{3}
4303,raucous,{7}
4304,didnt,{3}
4305,mechanism,"{1, 2, 3}"
4306,identified,"{3, 6}"
4307,modified,{7}
4308,home,"{2, 3, 5, 6, 7}"
4309,lining,{2}
4310,plaid,{2}
4311,enhancing,{3}
4312,focus,"{2, 3}"
4313,leave,{3}
4314,travel,"{8, 2, 3, 4}"
4315,headlines,{7}
4316,see,"{8, 2, 3, 5, 6}"
4317,transparent,"{3, 5, 7}"
4318,quoted,{3}
4319,civilian,{3}
4320,precrime,{3}
4321,lifting,{7}
4322,analyticas,{3}
4323,bst,{7}
4324,feelings,{8}
4325,distance,{8}
4326,diminished,{2}
4327,bright,{7}
4328,organized,{8}
4329,scary,{7}
4330,defected,{9}
4331,andrea,{9}
4332,ensure,"{1, 2, 5}"
4333,family,"{2, 7}"
4334,balancing,{2}
4335,largest,"{1, 2}"
4336,problem,"{2, 3}"
4337,ministers,{7}
4338,nearly,"{8, 2, 10, 4}"
4339,soldiers,{7}
4340,googles,{3}
4341,weirdest,{3}
4342,democrat,{3}
4343,carswell,{2}
4344,top,"{2, 6}"
4345,widnes,{2}
4346,10,"{2, 3, 7, 8, 9, 10}"
4347,jonathan,"{2, 3}"
4348,poses,{2}
4349,wallis,{2}
4350,killing,{8}
4351,obscure,{3}
4352,inout,{1}
4353,unanimous,{2}
4354,right,"{2, 3, 5, 6, 7, 8, 9, 10}"
4355,export,"{8, 2}"
4356,doms,{3}
4357,patient,{2}
4358,arising,{7}
4359,buoyed,{9}
4360,505,{1}
4361,locals,{2}
4362,heart,"{2, 3}"
4363,cooperate,{7}
4364,tape,"{1, 2}"
4365,involve,"{2, 3}"
4366,apparent,{7}
4367,formal,"{1, 2, 3, 5, 9}"
4368,happen,"{8, 2, 6, 7}"
4369,prosecutor,{3}
4370,limitations,{2}
4371,republic,{2}
4372,1993,"{1, 6, 9}"
4373,foundations,{3}
4374,linking,{3}
4375,come,"{8, 1, 2, 3, 5}"
4376,great,"{8, 1, 2, 3, 4}"
4377,unlikely,{2}
4378,hand,"{2, 3}"
4379,tory,"{9, 2, 3, 5, 7}"
4380,housing,{2}
4381,also,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
4382,marked,{4}
4383,one,{8}
4384,theres,{8}
4385,buying,"{2, 3}"
4386,drawn,{8}
4387,reverse,{7}
4388,rankled,{8}
4389,conservative,"{1, 2, 3, 4, 5, 7, 10}"
4390,elephant,{3}
4391,alongside,{2}
4392,join,"{8, 1, 2, 7}"
4393,1997,{1}
4394,produced,{2}
4395,fight,{6}
4396,126,{1}
4397,take,{8}
4398,pay,"{2, 6}"
4399,addition,{4}
4400,charged,{2}
4401,leetimvoxcom,{10}
4402,militaryindustrial,{3}
4403,partisan,{7}
4404,braggart,{7}
4405,wealthy,"{2, 6, 7}"
4406,bake,{3}
4407,undermine,"{8, 2}"
4408,arrangements,"{1, 2, 5}"
4409,consumer,"{2, 3}"
4410,scotlands,{2}
4411,renamed,{3}
4412,strengthen,"{9, 2}"
4413,manipulation,{3}
4414,interned,{3}
4415,belonged,{3}
4416,none,{3}
4417,cited,"{8, 4}"
4418,valley,{3}
4419,organisation,"{1, 2, 5}"
4420,make,"{1, 2, 3, 4, 5, 6, 7, 8, 10}"
4421,wishes,{2}
4422,lichtenstein,{2}
4423,curb,{2}
4424,afraid,{2}
4425,post2008,{10}
4426,militarystyle,{3}
4427,cuts,{2}
4428,researched,{3}
4429,peoples,{3}
4430,ongoing,{1}
4431,influx,"{8, 4}"
4432,dont,{2}
4433,expanded,{6}
4434,judicial,{5}
4435,asserted,{1}
4436,internal,"{8, 1, 2, 3}"
4437,dispiriting,{7}
4438,compete,{7}
4439,food,"{2, 6}"
4440,escaping,{7}
4441,amid,"{1, 7}"
4442,old,"{2, 3, 7}"
4443,sophie,"{2, 3}"
4444,management,{7}
4445,rarely,{7}
4446,theresa,"{1, 2, 3, 5, 8, 9}"
4447,spencer,{2}
4448,sites,{3}
4449,advantage,{6}
4450,david,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
4451,systems,{3}
4452,155100,{2}
4453,neutral,{2}
4454,use,"{2, 3, 4, 7}"
4455,know,"{9, 2, 3, 5, 6}"
4456,achievement,{2}
4457,golden,{7}
4458,york,{3}
4459,1969,{1}
4460,supporting,"{1, 10}"
4461,bluewater,{7}
4462,specifically,"{9, 2, 3}"
4463,since,"{1, 2, 3, 5, 7, 9, 10}"
4464,tumble,{3}
4465,he,{3}
4466,throughout,"{8, 5, 6}"
4467,criminal,{3}
4468,debate,"{1, 2, 3, 5, 7, 8}"
4469,race,{6}
4470,conference,"{1, 9}"
4471,sixteen,{2}
4472,1100,{7}
4473,motion,{5}
4474,yes,"{1, 2}"
4475,ted,{3}
4476,devised,{7}
4477,environmental,"{2, 4}"
4478,sway,{3}
4479,ugly,{6}
4480,tournament,{7}
4481,paragraph,"{1, 5}"
4482,1,"{8, 1, 3, 5, 7}"
4483,protections,{2}
4484,indication,{9}
4485,murder,{7}
4486,heated,{8}
4487,disprove,{3}
4488,intent,{3}
4489,intertwined,{10}
4490,hostile,{3}
4491,warn,{3}
4492,definitively,{2}
4493,exploited,{3}
4494,scrap,{2}
4495,sweeping,{2}
4496,france,"{1, 2, 6, 7}"
4497,implemented,{2}
4498,copyrightpa,{2}
4499,gradually,{2}
4500,geoffrey,{3}
4501,enforce,{1}
4502,russia,"{2, 3}"
4503,comes,"{2, 3, 5}"
4504,tweet,"{8, 9, 10}"
4505,reproachful,{7}
4506,hugely,"{2, 3}"
4507,264000,{2}
4508,saving,{2}
4509,loss,{8}
4510,meps,{2}
4511,outside,"{8, 1, 2, 3, 9}"
4512,states,{5}
4513,politics,"{8, 2, 3, 6, 7}"
4514,oppose,{1}
4515,mentioning,{2}
4516,1000,{2}
4517,cadwalladr,{3}
4518,online,{3}
4519,barely,"{8, 6}"
4520,thatchers,{1}
4521,visitors,{7}
4522,thiel,{3}
4523,term,"{1, 2, 4, 5, 8, 9}"
4524,adopting,{2}
4525,renegotiate,{1}
4526,german,"{2, 7}"
4527,easily,{3}
4528,antigua,{3}
4529,deplore,{7}
4530,felt,"{9, 6, 7}"
4531,independence,"{1, 2, 4, 7, 8, 9, 10}"
4532,date,"{1, 2, 3, 5, 7}"
4533,reported,{3}
4534,remove,"{2, 3}"
4535,elsewhere,{2}
4536,highestever,{1}
4537,declared,"{1, 3, 5}"
4538,gareth,{8}
4539,talks,"{2, 5}"
4540,attention,{8}
4541,gettleson,{3}
4542,social,"{8, 1, 2, 3, 7}"
4543,cambridge,{3}
4544,672,{1}
4545,looked,{2}
4546,scl,{3}
4547,gavin,{3}
4548,anxiety,{8}
4549,flynn,{3}
4550,triple,{2}
4551,shouted,{8}
4552,eurosceptic,"{1, 7}"
4553,discussed,"{1, 2, 3}"
4554,partly,"{8, 1}"
4555,short,"{8, 2, 10}"
4556,mr,"{8, 2, 5}"
4557,unsettling,{3}
4558,rivers,{7}
4559,enjoy,{2}
4560,settle,{4}
4561,models,{3}
4562,spokesman,{2}
4563,fermanagh,{2}
4564,governor,{3}
4565,carrying,{2}
4566,fullhearted,{1}
4567,emotional,{3}
4568,gained,{2}
4569,aggregate,{3}
4570,witnesses,{3}
4571,rulings,"{1, 2}"
4572,adams,{2}
4573,st,{7}
4574,2014,"{1, 2, 3, 7, 8, 10}"
4575,sexuality,{3}
4576,costly,{2}
4577,achieved,"{1, 3}"
4578,applied,"{1, 2}"
4579,connectivity,{3}
4580,12,"{9, 10, 6, 7}"
4581,discontent,"{6, 7}"
4582,think,"{1, 2, 3, 5, 9}"
4583,thing,"{2, 3, 5}"
4584,arm,{3}
4585,angry,{7}
4586,07,{9}
4587,certainly,"{2, 7}"
4588,truly,{2}
4589,degerland,{2}
4590,attacks,{7}
4591,panic,{7}
4592,parliamentary,"{1, 3, 5}"
4593,shocking,{4}
4594,strathclyde,{1}
4595,phone,"{2, 3}"
4596,mistake,{10}
4597,feins,{2}
4598,trumps,{5}
4599,hard,{5}
4600,tesco,{2}
4601,nearidentical,{7}
4602,costing,{10}
4603,wasnt,{3}
4604,corp,{3}
4605,questions,"{8, 2, 3, 7}"
4606,advice,{2}
4607,werent,{2}
4608,fundamentalism,{7}
4609,gave,"{2, 3}"
4610,witnessing,{3}
4611,558,{2}
4612,raises,{3}
4613,unpopular,"{8, 7}"
4614,openborders,"{8, 10}"
4615,precise,{8}
4616,migration,"{8, 2, 10, 6, 7}"
4617,ukll,{2}
4618,healthcare,"{2, 7}"
4619,gibraltar,{2}
4620,border,"{2, 4}"
4621,stateprovided,{2}
4622,murdochs,{3}
4623,epa,{5}
4624,snap,{2}
4625,watters,{4}
4626,twenty,{6}
4627,awareness,{2}
4628,conservatives,"{1, 2, 9}"
4629,engaged,{9}
4630,separation,{5}
4631,un,{2}
4632,enact,{2}
4633,in,{3}
4634,analysts,{8}
4635,peter,"{2, 3}"
4636,directed,"{8, 3}"
4637,control,"{2, 3, 4, 5}"
4638,investigation,{3}
4639,heavily,{1}
4640,productivity,{8}
4641,magazine,{3}
4642,politician,"{9, 2, 7}"
4643,trove,{3}
4644,warned,"{2, 7}"
4645,designed,"{3, 7}"
4646,heavy,{7}
4647,wait,{2}
4648,pounds,{2}
4649,rival,"{9, 2, 7}"
4650,cruz,{3}
4651,lived,{2}
4652,dysfunctional,{8}
4653,excess,{1}
4654,retirement,{2}
4655,harding,{2}
4656,withdrawal,"{1, 2, 10, 5, 9}"
4657,current,"{2, 3, 7}"
4658,started,"{9, 2, 6}"
4659,counted,{9}
4660,strain,{8}
4661,europe,"{1, 2, 6, 7, 8, 9, 10}"
4662,prevented,{2}
4663,born,{2}
4664,kingdom,"{1, 6, 7, 8, 9, 10}"
4665,crunching,{2}
4666,realising,{3}
4667,insouciant,{7}
4668,you,{3}
4669,assume,"{2, 6}"
4670,understand,"{3, 6}"
4671,opening,{3}
4672,rukled,{5}
4673,welfare,"{2, 7}"
4674,revoked,{1}
